City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
230,Vicksburg,US,48.7,clear sky,32.3526,-90.8779,La Quinta Inn & Suites by Wyndham Vicksburg
231,Rafaela,AR,79.0,broken clouds,-31.2503,-61.4867,Parra Hotel & Suites
232,Thompson,CA,-0.24,scattered clouds,55.7435,-97.8558,Burntwood Hotel
233,Tazovskiy,RU,3.09,overcast clouds,67.4667,78.7,TazHostel
234,Portland,US,51.76,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
235,Paranga,RU,2.23,overcast clouds,56.7039,49.4047,"Chulpan, Gostinitsa, Mup Pkkh"
236,Hami,CN,21.4,clear sky,42.8,93.45,Laoyutang Resort
237,Havoysund,NO,31.08,light snow,70.9963,24.6622,Arctic View Glamping & Restaurant
238,Comodoro Rivadavia,AR,66.06,clear sky,-45.8667,-67.5,Austral Hotel
239,Bima,ID,80.29,overcast clouds,-8.4667,118.7167,Lambitu Hotel
240,Pilar,BR,80.53,scattered clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
241,Sakata,JP,37.58,broken clouds,38.9167,139.855,Hotel Rich & Garden Sakata
242,Bang Rakam,TH,69.93,clear sky,16.7585,100.1174,รถยนDmax สีขาว
243,Cortez,US,39.52,scattered clouds,37.3489,-108.5859,Sand Canyon National 9 Inn
244,Valparaiso,CL,70.03,clear sky,-33.0393,-71.6273,Hotel Ultramar
245,Zhigansk,RU,-24.0,overcast clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
246,Gavle,SE,28.94,overcast clouds,60.6745,17.1417,Scandic CH
247,Naze,JP,59.92,broken clouds,28.3667,129.4833,Shishime Hotel
248,Kolyvan,RU,-4.95,overcast clouds,55.3053,82.7391,Ungoofaaru Inn
249,Hirado,JP,43.95,light rain,33.3597,129.5531,Samson Hotel
250,Carutapera,BR,77.34,moderate rain,-1.195,-46.02,Lidera
251,Vila,PT,38.32,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
252,Skjervoy,NO,29.32,light snow,70.0311,20.9714,Skjervøy Byggeservice AS
253,Odweyne,SO,59.4,broken clouds,9.4092,45.064,Eng Hiirey House
254,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
255,Lujan,AR,71.35,overcast clouds,-34.5703,-59.105,Hotel Biarritz
256,Pangody,RU,-1.39,overcast clouds,65.85,74.4859,Elizaveta Shevchuk's House
257,Padang,ID,73.45,overcast clouds,-0.9492,100.3543,Mercure Padang
258,Yangambi,CD,71.06,broken clouds,0.8102,24.4336,Ungoofaaru Inn
259,Burnie,AU,66.94,light rain,-41.0667,145.9167,Beachfront Voyager Motor Inn
260,Nikel,RU,15.98,overcast clouds,69.4128,30.222,Severnoe Siyanie
261,Soyo,AO,77.76,overcast clouds,-6.1349,12.3689,Hotel Mpampa
262,Heishan,CN,13.05,clear sky,41.6892,122.1128,Heishan Hotel
263,Birin,NP,38.41,clear sky,26.8865,88.0718,Sangam hotel and lodge
264,Lata,PT,50.41,scattered clouds,40.1629,-8.3327,Casa Maquia
265,Pacific Grove,US,68.07,clear sky,36.6177,-121.9166,Lovers Point Inn
266,Khatanga,RU,0.39,overcast clouds,71.9667,102.5,"""Khatanga"""
267,Tyret Pervaya,RU,-18.63,broken clouds,53.6703,102.3106,Ungoofaaru Inn
268,Kyzyl-Suu,KG,11.91,few clouds,42.3414,78.0056,Gostinitsa Nur-Ordo
269,Mackay,AU,77.68,moderate rain,-21.15,149.2,International Lodge Motel
270,Natal,BR,79.45,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
271,Port Blair,IN,75.24,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
272,Alyangula,AU,87.67,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
273,Victoria,HK,68.32,overcast clouds,22.2855,114.1577,Mini Hotel Central
274,Cap Malheureux,MU,68.49,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
275,Gladstone,AU,75.13,light rain,-23.85,151.25,Highpoint International Hotel
276,Banjarmasin,ID,80.74,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
277,Byron Bay,AU,80.06,few clouds,-28.65,153.6167,Backpackers Inn
278,Tilisca,RO,22.8,overcast clouds,45.8,23.85,Guest House Pensiunea Badila
279,Namibe,AO,76.78,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
280,Loanda,AO,77.0,broken clouds,-8.8368,13.2343,Hotel Fórum
281,Jizan,SA,76.14,clear sky,17.3333,42.6667,شهدان. ابوالحجر
282,Komsomolets,KZ,11.46,overcast clouds,53.7453,62.0708,Avtostoyanka
283,Mindelo,CV,71.15,broken clouds,16.8901,-24.9804,Hotel Gaudi
284,Dabakala,CI,75.58,few clouds,8.3667,-4.4333,Hôtel Campement
285,Batagay,RU,-17.52,overcast clouds,67.6333,134.6333,Gostinitsa Ki'ileekh
286,Narsaq,GL,19.62,overcast clouds,60.9167,-46.05,Sleep In Narsaq
287,Rawlins,US,26.82,clear sky,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
288,Buba,GW,69.13,broken clouds,11.5833,-15.0,Pousada Bela Vista
289,Waingapu,ID,82.0,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
290,Tongren,CN,36.95,overcast clouds,27.7172,109.1853,Fanjing Mountain International Conference Center
291,Batemans Bay,AU,81.19,clear sky,-35.7167,150.1833,Batemans Bay Marina Resort
292,Bilibino,RU,-33.11,scattered clouds,68.0546,166.4372,Gostinitsa Severyanka
293,Irbeyskoye,RU,11.98,light snow,55.6428,95.4522,"Gostinitsa ""Agul"""
294,Olinda,BR,82.13,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
295,Veseloyarsk,RU,4.87,overcast clouds,51.2836,81.1056,Ungoofaaru Inn
296,Namatanai,PG,84.99,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
297,Richards Bay,ZA,73.15,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
298,Kutum,SD,53.33,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
299,Harper,LR,79.21,clear sky,4.375,-7.7169,Screensaver
300,Srandakan,ID,79.3,overcast clouds,-7.9386,110.2506,Puri Brata
301,Vila Franca Do Campo,PT,59.2,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
302,Talnakh,RU,2.21,light snow,69.4865,88.3972,Talnakh Hotel
303,Korla,CN,21.16,clear sky,41.7597,86.1469,Gulisitan Hotel
304,Inta,RU,6.6,broken clouds,66.0317,60.1659,Apartments in Inta city
305,Puerto Madryn,AR,62.24,clear sky,-42.7692,-65.0385,Hotel Tolosa
306,Pevek,RU,-32.75,broken clouds,69.7008,170.3133,Severnoye Zoloto
307,Longyearbyen,SJ,10.24,broken clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
308,Methoni,GR,40.21,clear sky,36.8197,21.7049,Methoni Beach Hotel
309,Casa Nova,BR,73.38,light rain,-9.4167,-41.1333,LÔRO BEACH. DUNAS
